,en,fr,it,zh,de,es,ko,sv,ru
SAP_DESC,"Break down any atom into protons, neutrons and electrons.\nUnlocks the subatomic particle reactor as well as buildings that collect these particles from the natural background radiation.","Décomposer n'importe quel atome en protons, électrons et neutrons\n.Débloque les bâtiments qui collectent ces particules depuis le rayonnement de fond.",,将亚原子分解成质子、中子和电子。\n解锁粒子反应堆，以及从辐射背景下的大自然中收集这些粒子的设备。,"Zerlegt Atome in Protonen, Neutronen und Elektronen.\nErlaubt den bau des Teilchenbeschleunigers und die nötigen gebäude um die Partikel aus der hintergrundstahlung anzureichern.","Descompone cualquier átomo en protones, neutrones y electrones.\nDesbloquea el reactor de partículas subatómicas a la vez de edificios que recolectan estas partículas de la radioactividad natural.",,,
INV_PARTICLES_DESC,Make exciting things with these particles.,,,用这些粒子制造出令人惊奇的宝贝！,Erzeuge sensationelle dinge mit diesen Partikeln.,Fabrica cosas emocionantes con estas partículas.,,,
AMN_NAME,Atom manipulator,,,原子操纵仪,Atom Manipulator,Manipulador de átomos,,,
AMN_DESC,Can transform atoms into metals and vice versa.,,,能够将原子转化为金属，反之亦然。,Transformiert Atome in Metall und umgekehrt.,Puede transformar átomos en metales y viceversa.,,,
BASE_SPEED,Base speed,,,基础速率,Grundgeschwindigkeit,Velocidad de base,,,
REACTIONS_PANEL_DESC,Select a recipe at the left to choose what to transform into what.\nMore recipes can be unlocked with research.,,,选择左侧的配方以选择要转化为什么。\n可以通过研究解锁更多配方。,Wähle ein Rezept von links für die Transformation.\nMehr Rezepte erhälst du durch Forschungen.,Selecciona una receta de la izquierda para decidir qué transformar.\nMás recetas pueden ser desbloqueadas investigando.,,,
TRANSFORM,Transform,,,转化,Transformieren,Transformar,,,
STMB_NAME,Ship travel minigame boost,,,,Schiffsreise minispiel beschleunigung,impulso del minijuego de la astronave,,,
STMB_DESC,Accelerate ship travel even more while playing the minigame.,,,,Beschleunige die Schiffsreise noch stärker wärend des minispiels.,Acelera el viaje de la astronave aún más al jugar el minijuego.,,,
SHSR_NAME,Ship hitbox size reduction,,,,Verringert die Hitbox des Shiffs.,Reducción de la hitbox de la astronave,,,
SHSR_DESC,"While in battle, makes the hitbox of all ships smaller to more easily dodge attacks.",,,,Verringert die Hitbox aller Shiffe während des Kampfes um ein ausweichen zu erleichtern.,Reduce el tamaño de la hitbox de todas las naves en batallas para facilitar esquivar los ataques enemigos.,,,
SI_NAME,Silicon,,,硅,Silicon,Silicio,,,
F_NAME,Fluorine,,,氟,Flourid,Flúor,,,
FE_NAME,Iron,,,铁,Eisen,Hierro,,,
AL_NAME,Aluminium,,,铝,Aluminum,Aluminio,,,
GAS_GIANT,Gas giant,,,气态巨行星,Gas Riese,Gigante gaseoso,,,
HELIUM,Helium,,,氦,Helium,Helio,,,
HE_NAME,Helium,,,氦,Helium,Helio,,,
K_NAME,Potassium,,,钾,Kalium,Potasio,,,
MG_NAME,Magnesium,,,镁,Magnesium,Magnesio,,,
NA_NAME,Sodium,,,钠,Natrium,Sodio,,,
TI_NAME,Titanium,,,钛,Titan,Titanio,,,
CA_NAME,Calcium,,,钙,Kalzium,Calcio,,,
NI_NAME,Nickel,,,镍,Nikel,Níquel,,,
SPR_NAME,Subatomic particle reactor,,,粒子反应堆,Teilchenbeschleuniger,Reactor de partículas subatómicas,,,
SPR_DESC,Can transform atoms into particles and vice versa.,,,能够把亚原子转化为粒子，反之亦然。,Verwandelt Atome zu Partikeln und umgekehrt.,Puede transformar átomos en partículas y viceversa.,,,
NO_ACTIVITY_ON_GAS_GIANT,Impossible to explore/build on/mine/farm on gas giants!,,,无法探索/建造/开采/种殖于气态巨行星表面！,Es  ist unmöglich auf Gasriesen etwas an/abzubauen oder sie zu erkunden !,¡Es imposible explorar/construir/excavar/cultivar en gigantes gaseosos!,,,
M_MME_NAME,Mega mineral extractor,,,巨型矿石萃取仪,Megamineralienextraktor,Mega extractor de minerales,,,
M_MME_DESC,Extracts minerals from gas giants.\nCosts scale with the planet's size.\nOutput scales with the planet's size and atmospheric pressure.,,,,Extrahiert Mineralien aus Gasriesen.\nKosten skalieren mit der Planetengröße.\n Leistung skaliert mit dem Atmospärendruck.,Extrae minerales de los gigantes gaseosos.\nLos costos incrementan con el tamaño del planeta.\nLa producción aumenta con el tamaño y la presión atmosférica del planeta.,,,
MME1_DESC,Mega mineral extractors are built around gas giants designed to filter out all the minerals from the atmosphere.\nThis science unlocks the first construction stage of mega mineral extractors.,,,,Megamineralienextraktoren werden um Gasriesen gebaut und filtern alle Mineralien aus dessen Atmosphäre.\n Dieses Forschungsprojekt schaltet die erste stufe zur konstruktion dieser frei.,Los mega extractores de minerales se construyen al rededor de los gigantes gaseosos para filtrar todos los minerales de la atmósfera.\nEsta investigación desbloquea la primera etapa de los mega extractores de minerales.,,,
MME2_DESC,Unlocks the second construction stage of mega mineral extractors.,,,,Schaltet die zweite Konstruktionsstufe der Megamineralienextraktoren frei.,Desbloquea la segunda etapa de construcción de los mega extractores de minerales.,,,
MME3_DESC,Unlocks the third and final construction stage of mega mineral extractors.,,,,Schaltet die dritte und letzte Konstruktionsstufe der Megamineralienextraktoren frei.,Desbloquea la tercera y última etapa de construcción de los mega extractores de minerales.,,,
ONLY_GAS_GIANT,This megastructure can only be built around gas giants.,,,,Megamineralienextraktoren können nur um eine Gasriesen konstruiert werden.,Esta megaestructura sólo puede ser construida al rededor de gigantes gaseosos.,,,
XP_HELP,Every $100 spent constructing/upgrading buildings = 1 XP,,,,Je 100$ für Verbessungen Konstruktion gibt 1xp,Cada $100 invertidos en construir/mejorar edificios = 1 XP,,,
LOOT_XP_BONUS,Loot/XP multiplier,,,,Loot/Xp Multiplikator,Multiplicador de botín/XP,,,
LOOT,Loot,,,,Loot,Botín,,,
LOOT_XP_BONUS_DESC,Dodging all attacks: x 1.5\nGetting hit once: x 1.25\nGetting hit twice: x 1.1\nGetting hit more than twice: x 1,,,,Allen Angriffen ausweichen: x1.5\nEine Treffer: x1.25\nZwei Treffer: x1.1\nMehr als zwei Treffer:: x1,Esquivar todos los ataques: x 1.5\nSer golpeado una vez: x 1.25\nSer golpeado dos veces: x 1.1\nSer golpeado más de dos veces: x 1,,,
LV_18_NEEDED_DESC,You need to unlock galaxy view first (reach level 18).,,,,Du must vorher Galaxieansicht freischalten (ab level 18),Primero debes desbloquear la vista de galaxia (alcanza el nivel 18).,,,
LV_18_NEEDED,Level 18 needed,,,,Level 18 benötigt,Se requiere el nivel 18,,,
CAVE_DIFF_INFO,Enemy stats and resources you get from mining and from treasure are multiplied by this value.,,,,Gegenerische Eigenschaften und Resourcen die du durch den Abau und Schätze erhälst werden mit diesem wert multipliziert.,Las estadísticas de los enemigos y los recursos que obtienes de excavar y de tesoros son multiplicados por este valor.,,,
STAR_SYSTEM_DIFFICULTY,Star system difficulty,,,,Sternensystemschwierigkeit,Dificultad del sistema estelar,,,
FLOOR_MULTIPLIER,Floor multiplier,,,,Ebenenmultiplikator,Multiplicador de la planta,,,
USE_SPEEDUP_MS,Click a megastructure to accelerate construction (%s%% efficiency),,,,Klicke auf eine Megeastruktur um die konstruktion zu beschleunigen (%s %% effiziens),Haz clic en una megaestructura para acelerar la construcción (%s%% de eficiencia),,,
U_NAME,Uranium,,,,Uran,Uranio,,,
TERRAFORM,Terraform,,,,Terraforming,Terraformar,,,
TERRAFORM_DESC,"Click on a task the planet should specialize in. This cannot be changed later. Everything on the planet will be wiped, and will no longer be accessible.",,,,Klicke auf eine Aufgabe auf die sich dieser Planet spezialisieren soll.Die Auswahl ist final.Alles wird von der Planetenoberfläche entfernt und sie wird unzugänglich,Haz clic en qué tarea se debería especializar el planeta. Todo sobre la faz del planeta será destruido. Los planetas no puedes ser accedidos una vez terraformados.,,,
MINERAL_STORAGE,Mineral storage,,,,Mineralienlager,Almacenamiento de minerales,,,
TF_SC,Terraforming,,,,Terraformen,Terraformando,,,
TF_DESC,"Unlocks terraforming planets. A terraformed planet specializes in a certain task, like storing minerals.\nInstead of constructing only one type of building on a planet, terraforming may be preferred to reduce save file sizes and reduce lag when clicking the collect all button.",,,,Ermöglicht das Terraformen von Planeten zu eine Spezialisierung wie z.b lagerung.\nAnstatt nur ein Gebäude auf dem Planeten zu bauen verringet Terraformen die größe der Speicherdatei und verrrigert das stottern währen dem sammeln aller dinge,,,,
T_OR_NO_T,Tutorial or no tutorial?,Voulez-vous un tutoriel?,,,Tutorial oder kein Tutorial?,¿Tutorial o no tutorial?,,,
GUIDE_ME,Guiding me would be nice,Ce serait bien de me guider,,,Eine anhilfe wäre nett,Me vendría bien ser guiado un poco,,,
FIGURE_OUT_MYSELF,I'll figure everything out myself,Je vais apprendre tout seul,,,Ich schaffe es alleine,Quiero descubrirlo todo por mi cuenta,,,
NO_SAVING_IN_TUT,(saving possible only after finishing tutorial (~8 minutes long)),(sauvegarde possible après avoir fini le tutoriel (~8 minutes)),,,(Speichern ist erst nach dem Tutorial möglich (~8 minuten)),(Solo es posible guardar después del tutorial (Dura unos 8 minutos)),,,
NOT_OBVIOUS_GAMEPLAY,(some gameplay elements may not be intuitive),(certains éléments de jeu peuvent être non intuitifs),,,(Einige Spielelemente sind vielleicht nicht ituitiv),(Algunos elementos del juego podrían no ser intuitivos),,,
TUTORIAL_1,Welcome to Helixteus 3!\nYour objective is to make as much money as possible.,Bienvenue à Helixteus 3! Votre objectif est de gagner le plus d'argent possible.,,,Wilkommen zu Helixteus 3!\n Dein Ziel ist er so viel Geld wie möglich zu machen.,¡Bienvenido a Helixteus 3!\nTu objetivo es conseguir tanto dinero como sea posible.,,,
TUTORIAL_2,Click this button to construct a building\n(or press C on your keyboard),Cliquez sur ce bouton pour construire un bâtiment (ou appuyez sur C sur le clavier),,,Drücke auf diesen Knopf um ein Gebäude zu konstruieren\n(oder drücke C auf der Tastatur),Haz clic en este botón para construir un edificio\n(O presiona C en el teclado),,,
TUTORIAL_3,Start by constructing these to produce minerals.,Commencez par construire ceux-ci pour produire des minéraux.,,,Beginne mit dem bau dieser um Mineralien zu erzeugen.,Empieza por construir estos para producir minerales.,,,
TUTORIAL_4,You have no more energy! Constructing buildings also uses energy most of the time.\nBuild a power plant to start generating energy.,Vous n'avez plus d'énergie!,,,Du hast keine Energie mehr! Der Bau von Gebäuden benötigt meistens Energie.\nKonstruiere ein Kraftwerk um Energie zu erzeugen.,¡No te queda energía! Construir edificios también usa energía la mayor parte del tiempo.\nConstruye una planta de energía para empezar a producirla.,,,
TUTORIAL_6,Press Esc or right click anywhere to exit building mode.\nYou can also press the close button at the bottom of the screen.,,,,Drücke Esc or Rechtsklick irgendwo um den Gebäudemodus zu verlassen.\nDu kannst auch den Knopf unten benutzen.,Presiona Esc o clic derecho en cualquier lugar para abandonar el modo construcción.\nTambién puedes presionar el botón de cerrar en la parte inferior de la pantalla.,,,
TUTORIAL_7,Click this button to collect all the\nresources produced by your buildings.,,,,Klicke diesen Knopf um aller\nresourcen aus Gebäuden zu sammeln,Haz click en este botón para recolectar todos los\nrecursos producidos por tus edificios.,,,
TUTORIAL_8,You now have some minerals!\nPress this button to sell all of them\nfor $5 each.,,,,Du besitz Mineralien!\nDücke diesen Knopf um sie alle zu verkaufen\n für 5$ das Stück.,¡Ahora tienes minerales!\nPresiona este botón para venderlos\npor $5 cada uno.,,,
TUTORIAL_9,You earned some money! Use that money\nto construct 4 more power plants.,,,,Du hast Geld verdient!Nutze es zur konstruktion von 4 weiteren Kraftwerken.,¡Obtuviste algo de dinero! úsalo para\nconstruir 4 plantas de energía más.,,,
TUTORIAL_10,Now you have a good energy supply.\nIt's time to increase mineral production for even more money!,,,,Das ist eine gute Energieversorgung.\n Zeit mehr Mineralien zu prodzieren für noch mehr geld!,Ahora tienes un buen suministro de energía.\n¡Es momento de incrementar la producción de minerales\npara conseguir más dinero!,,,
TUTORIAL_11,"While you wait for the buildings to generate resources,\nyou can go mining rocks yourself to get other useful things.\nClick this button to open the shop menu to buy a pickaxe.",,,,Während du darauf wartest das Gebäude resourcen generiern kannst du ja selbst Steine Abbauen um sinnvolle dinge zu erhalstn\nKlicke auf diesen Knopf um den Shop zu öffnen und eine Spitzhacke zu kaufen.,"Mientras esperas que los edificios generen recursos,\npuedes ir a excavar rocas por tu cuenta para conseguir otras cosas útiles.\nHaz clic en este botón para abrir el menú de la tienda y comprar un pico.",,,
TUTORIAL_14,Click this button to pick a tile to mine.,,,,Drücke diesen Knopf um etwas Abzubauen.,Haz clic en este botón para elegir una casilla para excavar.,,,
TUTORIAL_15,Click this back button to go back to your planet.,,,,Drücke diesen Knopf um zürck zum Planeten zu kommen.,Haz clic en este botón para volver a tu planeta.,,,
TUTORIAL_16,A good way of investing money is in research\nto unlock new features and boost resource production.,,,,Eine gute Investition ist Forschung für neues und resourcen boost.,Una buena manera de invertir dinero es en investigación\npara desbloquear cosas nuevas y mejorar la producción.,,,
TUTORIAL_17,Save up $2000 and 600 energy to construct a research lab.\nDon't hesitate to build more mineral extractors\nand power plants.,,,,Erspare 2000$ und 600 Energie um ein Labor zu konstruieren.\nKeine angst vor dem Bau von weitern Minenen/Kraftwerken.,Ahorra $2000 y 600 de energía para construir un laboratorio de investigación.\nNo dudes en construir más extractores de minerales\ny plantas de energía.,,,
TUTORIAL_18,Research labs take over 2 minutes to build.\nLet's speed that up. Go to your inventory.,,,,Forschungslabore brauchen über 2 Minuten zur konstruktion.\nLass uns das beschleunigen.Gehe in das Inventar.,Los laboratorios de investigación tardan 2 minutos\nen construir. Aceleremos eso. Ve a tu inventario.,,,
TUTORIAL_19,This item speeds up construction of\none building by 2 minutes. You can buy more\nof these in the shop. Click to use it.,,,,Items beschleunigen die Konstruktion eines\nGebäudes um 2 Minuten.Du kannst mehr\n davon im Laden Kaufen.Klicke um es zu nutzen.,Este objeto acelera la construcción\nde un edificio por 2 minutos. Puedes comprar más\nen la tienda. Clic para usar.,,,
TUTORIAL_20,Research labs are pretty slow compared to other\nbuildings. Let's overclock it. Open your inventory again.,,,,Forschungslabore sind relativ langsam gegenüber anderen Gebäuden.\nLass es uns übertakten.Gehe erneut ins inventar.,Los laboratorios de investigación son bastante\nlentos comparados a otros edificios. Hagámosle un overclock.\nAbre tu inventario de nuevo.,,,
TUTORIAL_22,There we go! Now it's a little faster.,,,,So! Jetzt ist es etwas schneller.,¡Míralo! ahora es un poco más rápido.,,,
TUTORIAL_23,Labs produce science points (SP) that can\nbe spent in the science tree.\nSave up 5 SP to do your first research.,,,,Forschungslabore generieren Wissenschaftspunkte (SP) die\nim Forschungsbaum benutzt werden.\nErspare 5 SP für das erste Projekt. ,Los laboratorios producen puntos de ciencia (SP)\nque pueden ser usados en el\nárbol de ciencia. Ahorra 5 SP para hacer\ntu primera investigación.,,,
TUTORIAL_24,You are ready to do your first research!\nClick this to open the science tree.,,,,Du hast genug für das erste Projekt!\nKlicke hier um die Forschungsbaum zu öffnen.,¡Estás listo para hacer tu primera investigación!\nHaz clic aquí para abrir el árbol de ciencia.,,,
TUTORIAL_25,"Look for the ""Rover construction"" science\nand click to research it.",,,,Erforsche Roverkonstruktion,"Busca la investigación ""Construcción de rovers""\ny hazle clic para investigarla.",,,
TUTORIAL_26,Now it's time to try doing things on your own.\nThe game will still give you objectives to guide you\na little bit. Experiment with things and have fun!\nThe game now auto-saves every 10 seconds.,,,,Genug Vorgaben.\nDas Spiel gibt dir nun weniger ziele.\nExperimentiere!\nDas Spiel Autospeichert alle 10 sekunden von nun an.,Llegó el momento de tratar de hacer las cosas por\ntu cuenta. El juego te seguirá dando objetivos para\nguiarte un poco. Experimenta con las mecánicas y\ndiviertete! El juego hace un autoguardado cada 10 segundos.,,,
TUTORIAL_27,You have unlocked the star system view!\nThis is where you can see other planets in this star system\nand conquer them. Your planets have a green glow.,,,,Du hast die Sternensystemansicht freigeschaltet!\nDort kannst du andere Planeten in dem Sternensystem sehen\nund diese einnnehemen.Deine Planeten leuchen grün.,Has desbloqueado la vista de sistema estelar!\nAquí es donde puedes ver otros planetas en este sistema estelar\ny conquistarlos. Tus planetas tienen un brillo verde.,,,
TUTORIAL_28,You can move/zoom the view like you do in planet view.,,,,Du kannst die ansich verändern oder sie vergrößern/verkleinern wie in der Planentenansicht.,Puedes mover la cámara y hacer zoom tal y como en la vista de planeta.,,,
TUTORIAL_29,You don't seem to have a ship yet. You need to take control\nof the ship that you can find in your home planet.\nCome back here once you have it!,,,,Du hast noch kein Schiff.Du musst das auf dem Heimatplaneten\n übernehemen.Komm\nwieder wenn du es besitzt!,Aún no pareces tener una astronave. Debes tomar el control\nde la que se encuentra en tu planeta hogar. ¡Vuelve\nuna vez que la tengas!,,,
TUTORIAL_30,Click a planet with a red glow to send ships over there\nand engage in battle.,,,,Klicke auf einen Rot leuchtenden Planeten um dorthin Schiffe zu senden und einen Schlacht zu beginen.,Haz clic en un planeta con brillo rojo para enviar\ntus naves y atacar al enemigo.,,,
BUILD_OBJECTIVE,Build {num} {bldg},Construire {num} {bldg},Costruire {num} {bldg},{num} {bldg} 已建造,Konstruiere {num} {bldg},Construye {num} {bldg},{bldg} {num}개 건설하기,,
MINE_OBJECTIVE,Mine %s tiles,Miner %s tuiles,,,Baue %s Felder,Excava %s casillas,,,
SAVE_OBJECTIVE,Save up {num} {rsrc},,,,Erspare {num} {rsrc},Ahorra {num} {rsrc},,,
SAVE_W_OBJECTIVE,Save up {num} kg of {rsrc},,,,Sammle {num}kg {rsrc},Ahorra {num} kg de {rsrc},,,
CONQUER_OBJECTIVE,Conquer {num} {object},Conquérir {num} {object},,,Neheme {num} {object},Conquista {num} {object},,,
TUTORIAL_OVERCLOCK,This overclock will be used later in the tutorial. Don't use it yet!,,,,Diese Übertaktung wird später im Tutorial benutzt.Lass ihn noch in ruhe!,Este overclock será usado más tarde en el tutorial. ¡No lo uses aún!,,,
FULL_MINERALS,You have reached your maximum mineral storage capacity. Build mineral silos to increase it!\nYou can also enable mineral auto-sell in the settings.,,,,Du hast die Maxiamlkapazität an Mineralien erreicht.Konstruiere mehr Mineralien Silos um mehr zu lagern.\n du kannst in den Optionen auch einen automatischen verkauf einstellen.,Haz alcanzado tu capacidad máxima de almacenamiento de minerales. ¡Construye silos de minerales\npara incrementarlo! También puedes activar la venta automática en ajustes.,,,
ISC_SC,Improved stone crusher,,,碎石机改良计划,Verbessertes Steinmahlwerk,Triturador de piedras mejorado,,,
ISC_DESC,Allows stone crushers to extract metals.,,,可能建设出能够提炼金属的碎石机。,Ermöglicht es dem Steinmahlwerk Metalle zu extrahieren.,Le permite extraer minerales a los trituradores de piedra.,,,
CAVE_CONTROLS,Controls:\nWASD: move rover\nScroll wheel: Change active item\nHold left click: use active item\nM: toggle minimap,,,操作：\nWASD:移动漫游者\n滚动滚轮：更改探险工具\n左键单击：使用探险工具\nM:切换小地图,Steuerung:\nWASD: Roverbewegung\nMausrad: Aktives Item änderen\nLinks Klick: Aktives Item nutzen\nM: Karte aufschalten,Controles:\nWASD: mover el rover\nRueda del ratón: Cambiar objeto activo\nMantener clic izquierdo: usar objeto activo\nM: activar minimapa,,,
CRUST_OBJECTIVE,Reach the crust in mining,Atteindre la croûte dans les mines,,在地壳采矿,Erreiche die Kruse im handabbau,Excava hasta alcanzar la corteza,,,
CAVE_OBJECTIVE,Enter a cave,Aller dans une grotte,,进入一个洞穴,Betret eine Höhle,Entra en una cueva,,,
LEVEL_OBJECTIVE,Reach level %s,Atteindre niveau %s,,达到等级 ,Erreiche Ebene %s,Alcanza el nivel %s,,,
HOW2SILICON,Silicon can be obtained by crushing stone with the stone crusher building.,,,硅可以通过石头精炼厂精炼石头获得。,Silicon erhälst du durch das Mahlen von steinen im Steinmahlwerk.,El silicio puede ser obtenido triturando piedras con el edificio correspondente.,,,
CLICK_CAVE_TO_EXPLORE,Click to explore this cave,Cliquez pour explorer cette grotte,,点击探险这个洞穴,Erkunde diese Höhle,Haz clic para explorar esta cueva,,,
WORMHOLE_OBJECTIVE,Find a wormhole on a planet,Trouver un trou de ver sur une planète,,在某颗行星上寻找一个虫洞！,Finde ein Wurmloch auf einem Planeten,Encuentra un agujero de gusano en un planeta,,,
SIGNAL_OBJECTIVE,Locate the signal,Trouver la source du signal,,找出信号源的准确所在地,Finde das Signal,Localiza la señal,,,
DAVID_OBJECTIVE,Take control of David's ship,,,控制大卫的飞船,Übernehme David's Schiff,Toma el control de la astronave de David,,,
OP_GALAXY,Large galaxy,,,大星系,Große Galaxie,Galaxia grande,,,
OP_GALAXY_DESC,"The game is about to generate a galaxy with many star systems. A galaxy of this size\ntakes up several megabytes of storage space, laggy, and not necessary for game progression.\nNevertheless, they are great for people who love exploring. Continue?",,,这个游戏即将产生一个拥有许多恒星系统的星系。这种大小的星系\n会占用数兆字节的存储空间，太大了，对于游戏进程来说不是必需的。\n然而，对于喜欢探索的人来说，它们是非常棒的。继续吗？,"Das Spiel wird nun eine Galaxie mit vielen Sternensytemen generieren.Dies\nbenötigt mehrere Megabytes and Speicher,es kann ruckeln und ist optional.\n Trozdem sind sie toll für Erkunder.Weiter ?","El juego está a punto de generar una galaxia con muchos sistemas estelares.\nUna galaxia de este tamaño ocupa una cantidad considerable de megabytes de almacenamiento, se lagea\ny no es necesaria para progresar en el juego. Sin embargo, son perfectas para aquellos\nque aman la exploración. ¿Continuar?",,,
AUTOSELL_MINERALS,Auto-sell minerals,Vente automatique des mineraux,,自动出售矿石,Automatisch Mineralien Verkaufen,Vender minerales automáticamente,,,
AUTOSELL_MINERALS_DESC,Auto-sell all your minerals once you reach the mineral cap.,,,一旦你达到矿藏上限，自动出售你所有的矿藏。,Verlkäuft automatisch Mineralien sobald die Lager voll sind.,Vende todos tus minerales automáticamente una vez que alcanzas la capacidad de almacenamiento.,,,
HOLD_SHIFT_FOR_10,Hold shift to buy/craft 10,,,按住Shift购买/制作10个,Shift um 10fach zu kaufen/craften,Mantén presionado shift para comprar/fabricar 10,,,
COLLECT_SPEED,Collect speed,Vitesse de collecte,,采集速度,Sammelgeschwindigkeit,Velocidad de recolección,,,
FAST,Fast ,Rapide,,快,Schnell,Rápido,,,
SLOW,Slow,Lente,,慢,Langsam,Lento,,,
COLLECT_SPEED_DESC,"""Fast"": one big lag spike, but is the quickest\n""Slow"": many little lag spikes, but takes longer",,,快：一个大的滞后尖峰，但是是最快的\n慢：许多小的滞后尖峰，但是需要更长的时间,"""Schnell"": Ein großer Ruckler,aber insgesammt schneller\n""Langsam"": Viele kleine Ruckler aber es braucht auch länger.",Rápido: Se lagea mucho de una vez pero es más rápido\nLento: Varias instancias de lag pequeñas pero se tarda más,,,
AUTO_SPEEDUP,Auto speedup,,,自动赶工,Autmatische Beschleunigung ,Acelerar automáticamente,,,
AUTO_SPEEDUP_DESC,"Checking this box will instantly upgrade your buildings, but will cost an additional $10 per second of upgrade time.",,,签订此项目将立即升级您的建筑，但加班费是10元工期每秒。,"Dieser Knopf verbessert sofort gebäude,aber kostet 10$ extra pro gesparte Sekunde.","Tildar esta casilla mejorará tus edificios automáticamente, pero te costará $10 adicionales por cada segundo de tiempo de mejora.",,,
LEVEL_30_REACHED,You reached level 30! You unlocked the auto speedup option when upgrading buildings.,,,你达到30级了！升级建筑时，您解锁了自动赶工项目的锁定。,Du hast level 30 erreicht! Nun kannst die Verbesserung von Gebäude automatisch beschleunigen.,¡Haz alcanzado el nivel 30! Desbloqueaste la opción de acelerar automáticamente al mejorar edificios.,,,
STAR_SYSTEM,Star system,Système stellaire,Sistema stellare,恒星系统,Sternsystem,Sistema estelar,항성계,,
MAP_COLLECTED_DESC,You collected this map. You can view it again after exiting the cave.,,,你收集了这张星图。您可以在退出洞穴后再次查看。,Du hast die Karte gesammelt.Du kannst sie erneut nach dem verlassen der Höhle betrachten.,Has recogido este mapa. Lo puedes ver de nuevo después de salir de la cueva.,,,
MAP_COLLECTED,Map collected,,,星图已收集,Karte gesammelt,Mapa recogido,,,
GALAXY_MAP,Galaxy map,Carte de galaxie,,星系图,Galaxienkarte,Mapa galáctico,,,
COLLECT_SHIP_PARTS,Find all 5 missing ship components,Trouver tous les 5 composants du vaisseau manquants,,找到所有5个丢失的飞船部件,Finde alle 5 Schiffsteile,Encuentra los 5 componentes de la nave perdidos ,,,
MISSING_PARTS,This ship is missing vital parts! Look for them in the surroundings.,Il manque des parties essentielles au fonctionnement de ce vaisseau! Cherchez-les dans les alentours.,,这艘船缺少重要部件！在周围找找它们。,Dem Schiff fehlen wichtige Komponenten!Siehe dich in der nähe danach um.,¡A esta astronave le hacen falta partes vitales! Búscalas en los alrededores.,,,
MINIMAP_ERROR,Error: high-energy electromagnetic waves in this cave are disrupting the rover's radar.,,,错误：这个洞穴中的天然高能电磁波干扰了探测器的雷达。,Fehler: Elektromagnetische Strahlung in dieser Höhle Stören deinen Radar.,Error: Ondas electromagnéticas de alta potencia están haciendo fallar al radar del rover.,,,
SHIP_PART_FOUND,Ship component found!,Composant du vaisseau trouvé!,,飞船部件已找到！,Schiffsteil gefunden,¡Componente de la nave econtrado!,,,
TELEGRAM,Telegram,,,电报,Telegram,Telegrama,,,
TELEGRAM_TEXT,"Upon inspection of this galaxy, your communication devices detect another signal.\nAfter doing some signal processing, it turns out to be an audio telegram. You play it back and hear\na weak, female voice: ""Help me... David...""\nYou also hear some reverb effects, which suggests that the telegram came from deep inside a cave.",,,在探测这个星系时，您的通讯设备反馈了另一段信号。\n在做了一些信号处理后，它被编译成为一则音频电报。你顺便回放，隐约的听到了一段微弱的女声：“救救我...大卫…”\n你还听到一些混响效果，这表明电报大概来自洞穴深处！,"Bei genauerer betrachtung der Galaxie finden deine Kommuniktionsgeräte ein weiteres Signal.\nNach verarbeitung ist es eine Sprachnachricht.Eine schwächliche frauenstimme:""Hilf mir... David..""\nDu hörst ein Echo was auf einen ursprung tief in einer Höhle schließen lässt.","Al investigar esta galaxia, tu aparato de comunicación ha detectado otra señal.\nDespués de procesarlo, resultó ser un telegrama de voz. Al reproducirlo esuchas una voz femenina y débil:\n""David...ayúdame...""\nTambién se escucha con eco, sugiriendo que el telegrama fue grabado desde las profundidades de una cueva.",,,
CONQUER_ALL,Conquer all,Conquérir tout,,最后通牒,Alle einnehmen,Conquistar todo,,,
CONQUER_ALL_DESC,Conquer all planets in this system.\nEvery enemy 5 levels under your strongest ship and weaker will be ignored and not participate in battle.,,,征服这个恒星系的所有行星。\n比你最强或较弱的飞船低5级的敌人将被无视，不参加战斗。,Nimmt alle Planeten in dem System ein.\n Jeder Gegener mindestens 5 level unter deinem Strärkstem Schiff wird nicht im Kampf teilnehmen. ,Conquista todos los planetas en este sistema.\nCada enemigo 5 niveles más débil que tu nave más fuerte será ignorado y no participará en la batalla.,,,
LEVEL_32_REACHED,You reached level 32! You unlocked the system conquer all feature.,,,,Du hast level 32 erreicht!Du kannst nun ganze Systeme einnehmen.,"¡Haz alcanzado el nivel 32! Haz desbloqueado la habilidad ""Conquistar todo"".",,,
CONQUER_ALL_INFO,You will battle %s enemies and will cost %s energy. Continue?,,,,Du wirrst %s Gegener bekämpfen und %s Energie benutzen. Weiter?,Combatirás contra %s enemigos y te costará %s de energía. ¿Continuar?,,,
CHOOSE_DIFF,Choose enemy attack pattern difficulty\n(this can be changed later in settings),Choisir la difficulté d'attaque des ennemis\n(elle peut être changée plus tard dans les paramètres),,,Wähle die Schwierigkeit der Gegenerischen Angriffe\n(Dies kann in den Optionen verändert werden),Elige la dificultad de los patrones de ataque\n(Puede ser cambiado más tarde en ajustes),,,
ENEMY_DIFFICULTY,Enemy attack pattern difficulty,Difficulté d'attaque des ennemis,,,Schwierigkeit der Gegenerischen Angriffe,Dificultad de patrones de ataque,적 공격패턴 난이도,,
EASY,Easy,Facile,Facile,简单,Einfach,Fácil,쉬움,,
NORMAL,Normal,Moyenne,Media,常规,Normal,Normal,보통,,
