,en,fr,it,zh,de,es,ko,sv,ru
CHEMISTRY_DESC,Each level gained in chemistry unlocks a new metal (and its antimatter form).,,,,Jedes Level in Chemie schaltet ein neues Element frei (und die dazugehörige Antiform),,,,
BIOLOGY_DESC, - Plants grow faster and have higher yields\n - Reduces enemy strength,,,,,,,,
PHILOSOPHY_DESC, - Enemies give more XP in battle and drop more loot\n - Chests in caves have a higher chance to contain rarer metals,,,,,,,,
ENGINEERING_DESC," - Reduces the base cost of buildings, megastructures and gigastructures\n - Increases pickaxe speed\n - Increases rovers' base stats",,,,,,,,
DIMENSIONAL_POWER_DESC, - Increases the  “universe value” property of universes\n - Increases the number of DRs you get from renewing dimensions,,,,,,,,
LEAD,Lead,Plomb,Piombo,铅,Blei,Plomo,납,Bly,
COPPER,Copper,Cuivre,Rame,铜,Kupfer,Cobre,구리,Koppar,
IRON,Iron,Fer,Ferro,铁,Eisen,Hierro,철,Järn,
ALUMINIUM,Aluminium,Aluminium,Alluminio,铝,Aluminium,Aluminio,알류미늄,Aluminium,
SILVER,Silver,Argent,Argento,银,Silber,Plata,은,Sliver,
GOLD,Gold,Or,Oro,金,Gold,Oro,금,Guld,
AMETHYST,Amethyst,Améthyste,Ametista,紫晶,Amethyst,Amatista,자수정,Amytist,
EMERALD,Emerald,Émeraude,Smeraldo,绿玛瑙,Smaragd,Esmeralda,에메랄드,Emerald,
QUARTZ,Quartz,Quartz,Quarzo,石英石,Quarz,Cuarzo,석영,Kvarts,
TOPAZ,Topaz,Topaze,Topazio,翡翠玉,Topas,Topacio,황옥,Topas,
RUBY,Ruby,Rubis,Rubino,红宝石,Rubin,Rubí,루비,Rubin,
SAPPHIRE,Sapphire,Saphir,Zaffiro,蓝宝石,Saphir,Zafiro,사파이어,Safir,
OVERLAY,Overlay,Aperçu,Panoramica,视图,Filter,Filtros,오버레이,Överläggning,
OVERLAY_DESC,"Overlays let you see various properties at a glance, using color.",L'aperçu vous permet d'inspecter différentes propriétés en un coup d'oeil grâce à une palette de couleurs,La panoramica visualizza le proprietà di oggetti usando colori.,视图可以让属性值可视化，快速找到最符合条件的恒星,"Mit Hilfe von Filtern können Sie verschiedene Eigenschaften auf einen Blick erkennen, in dem Sie diese farblich hervorheben.",Los filtros te muestran una variedad de información a través de sus colores.,오버레이는 다양한 형질들을 바로 볼 수 있게 하는 도구입니다.,"Överlägg gör att du kan se olika egenskaper enkelt, med hjälp av färg. ",
TOGGLE,Toggle,Afficher/masquer,(Dis)attivare,显示,Umschalten,(Des)Activar,표시하기/숨기기,Växla,
NUMBER_OF_PLANETS,Number of planets,Nombre de planètes,Numero di pianeti,行星数,Menge der Planeten,Número de planetas,행성 수,Nummer av planeter,
SYSTEM_ENTERED,System entered,Système visité,Sistema visitato,已进入,System betreten,Sistema visitado,항성계 들어갔음,System åkt till,
YES,Yes,Oui,Sì,是,Ja,Sí,네,Ja,
NO,No,Non,No,否,Nein,No,아니요,Nej,
CIRCLE_SIZE,Circle size,Taille des cercles,Dimensione dei cerchi,圆型大小,Ausgewählter Bereich,Tamaño del círculo,원 크기,Cirkel storlek,
SELECTED_BLDGS_UNDER_CONSTR,All selected buildings are under construction.,Tous les bâtiments sélectionnés sont en construction.,Tutti gli edifici selezionati sono in costruzione.,所有选定的建筑都在建造中,Alle ausgewählten Gebäude sind in Bau.,Todos los edificios seleccionados están en construcción.,선택한 빌딩들이 모두 건설 중입니다.,Alla utvalda byggnader är under konstruktion.,
H2O_NAME,Water,Eau,Acqua,水,Wasser,Agua,물,Vatten,
NH3_NAME,Ammonia,Ammoniac,Ammoniaca,氨,Ammoniak,Amoniaco,암모니아,Ammoniak,
LIQUID,Liquid,Liquide,Liquido/a,液态,Flüssigkeit,Líquido,액체,Flytande,
SOLID,Solid,Solide,Solido/a,固态,Feststoff,Sólido,고체,Fast,
SUPERCRITICAL,Supercritical,Supercritique,Supercritico/a,超临界,superkritisch ,Supercrítico,초임계유체,Superkritisk,
BOULDER_DESC,A big boulder. Requires energy and time to mine it for heaps of resources.,"Un bloc très grand. Il faut de l'énergie et du temps pour le miner, donnant beaucoup de ressources une fois miné.","Una roccia molto grande. Ci vogliono energia e tempo per minarla, dando un sacco di risorse una volta minata.",一块巨岩。需要能量和时间来挖掘大量资源,"Ein großer Stein. Benötigt zum Abbauen Energie,Zeit und einige Ressourcen.",Una gran roca. Requiere energía y tiempo para extraerla por su gran cantidad de recursos.,,En stor sten. Kräver energi och tid för att bryta den för massor av resurser.,
LAKE_CONTENTS,{state} {contents},{contents} {state},{contents} {state},{state} {contents},{state} {contents},{contents} {state},{state} {contents},{state} {contents},
SEEDS,Seeds,Graines,Semi,种子,Pflanzensamen,Semillas,씨앗,Frön,
AGRICULTURE,Agriculture,Agriculture,Agricoltura,太空农业,Landwirtschaft,Agricultura,농업,Jordbruk,
CR_AGRICULTURE_DESC,Everything you need to farm metals.,Tout ce dont vous avez besoin pour cultiver les métaux.,Tutto ciò di cui hai bisogno per coltivare metalli.,种植一切所需的金属与发酵肥料。,Alles was benötigt wird um Metalle anzubauen,Todo lo que nececistas para producir metales.,,Allt du behöver för att odla metaller.,
CRAFT,Craft,Fabrication,Fabbricazione,制作,Herstellen,Fabricar,제작,Fabrikation,
GROWTH_TIME,Growth time,Temps de croissance,Tempo di crescita,生长周期,Wachstumszeit,Tiempo de crecimiento,,Tillväxttid,
GROWS_NEXT_TO,Grows next to %s,Grandit à côté de %s,Cresce accanto a %s,需要在%s附近培育！,Wächst neben %s,Crece cerca de %s,,Gror brevid %s,
INV_ITEMS_DESC,All one-use items are found here.,Tous les objets à usage unique se trouvent ici.,,所有一次性道具都可在这里找到,Alle Verbauchbaren nutzbaren Items gibt es hier.,Todos los objetos de un solo uso se encuentran aquí.,일회용 아이템들은 여기 있습니다.,Alla engångs föremål finns här.,
PLACE_SOIL,Place/remove soil,Placer/enlever terre,Piazzare/rimuovere terra,放置/铲除耕地,Erde Platzieren/Ausheben,Poner/remover tierra,,Placera/ta bort jord,
PLACE_SOIL_INFO,Click a tile to place or remove soil (10 kg per tile),Cliquez une tuile pour placer ou enlever de la terre (10 kg par tuile),,单击区块以放置/移除黑土(每个地皮需要10 kg黑土),Klicke auf ein Feld um 10 kg Erde zu platzieren oder zu entfernen,Haz clic en una casilla para poner o quitar tierra (10kg por casilla),,Klicka på en ruta för att placera eller ta bort jord (10 kg per ruta),
NOT_ENOUGH_RESOURCES,You don't have enough resources.,Vous n'avez pas assez de ressources.,Non hai abbastanza risorse.,您没有足够的资源,Nicht genug Ressourcen,No tienes recursos suficientes.,자원이 부족합니다.,Du har inte tillräkligt med resurser.,
NOT_ENOUGH_SOIL,You don't have enough soil.,Vous n'avez pas assez de terre.,Non hai abbastanza terra.,您没有足够的黑土,Du hast nicht genügend Erde,No tienes tierra suficiente.,흙이 부족합니다.,Du har inte tillräkligt med jord.,
NOT_ENOUGH_SP,You don't have enough science points.,Vous n'avez pas assez de points de science.,Non hai abbastanza punti di scienza.,您没有足够的科技,Du hast nicht genügend Wissenschaftspunkte,No tienes suficientes puntos de ciencia.,과학 포인트가 부족합니다.,Du har inte tillräkligt med vetenskapspoäng.,
PLANT_TITLE,{metal} plant,Plante en {metal},Pianta di {metal},{metal}植株,{metal} pflanzen,Planta de {metal},{metal} 식물,{metal} planta,
PLANT_STH,Plant something here! (seeds are craftable items),Plantez quelque chose ici! (les graines sont des objets qui se fabriquent),Pianta qualcosa qui! (i semi sono oggetti che si fabbricano),在这里种点东西！(种子是可以制取的物品),Pflanze hier etwas (Samen können hergestellt werden),Planta algo aquí! (Las semillas son objetos fabricables) ,여기에 뭔가 심으세요! (씨앗들은 제작할 수 있는 아이템입니다),Plantera något här! (frön är tillverkade föremål),
CLICK_TO_USE,Click to use,Cliquez pour utiliser,Clicca per usare,单击以使用,Anklicken für nutzung,Clic para usar,클릭: 아이템 쓰기,Klicka för att använda,
SHIFT_CLICK_TO_USE_ALL,Shift click to use all,Maj + clic pour tout utiliser,Shift + click per usare tutto,按住Shift单击将使用全部,Shift click um alles zu nutzen,Shift click para usar todo,Shift 클릭: 이 아이템 모두 쓰기,"Klicka ""shift"" för att använda alla",
X_TO_THROW_ONE,Press X to throw one,Appuyer sur X pour jeter,Premere X per buttare,按X扔掉一个,X um einen zu werfen,Presiona X para deshacerte de uno,X: 하나 버리기,Klicka X för att kasta en,
SHIFT_X_TO_THROW_STACK,Press Shift X to throw this stack,Appuyez sur Maj X pour jeter cette pile,Premere Shift X per buttare questa pila,Shift+X扔掉所有,Drücke Shift X um diesen Haufen zu werfen,Presiona Shift X para deshacerte de un grupo,Shift X: 이 스택 버리기,Tryck på Skift X för att kasta denna stack,
H_FOR_HOTBAR,Press H to add/remove from hotbar,Appuyer sur H pour ajouter/supprimer de la barre de raccourcis,,按H从快捷栏中添加/移除,Drücke H um es zur Hotbar hinzuzufügen/entfernen,Presiona H para añadir/remover de la barra de acceso rápido,,,
H_FOR_HOTBAR_REMOVE,Press H to remove from hotbar,Appuyer sur H pour supprimer de la barre de raccourcis,,按H从快捷栏中移除,Drücke H um es von der Hotbar zu entfernen,Presiona H para remover de la barra de acceso rápido,,,
PLANT_SEED_INFO,Click on a tile with dirt to plant the seeds,Cliquez une tuile avec de la terre pour planter les graines,,选择一块耕地来播种,Klicke auf ein Feld mit Erde um samen anzupflanzen,Haz clic en una casilla con tierra para plantar las semillas,씨앗 심을라면 흙 있는 타일을 클릭하세요,,
YOU_MINED_MATERIALS,You mined materials! Check them out in your inventory. You also unlocked crafting.,Vous avez miné des matériaux! Jetez un coup d'œil à votre inventaire. Vous avez aussi débloqué la fabrication.,Hai scavato materiali! Da' un'occhiata al tuo inventario. Hai anche sbloccato la fabbricazione.,你开采到了原料！在你的库存中检查一下。同时你也解锁了制作。,Du hast Mineralen abgebaut! Du findest sie in deinem Inventar. Du hast auch das Craften freigeschaltet  ,Haz minado materiales! Revísalos en tu inventario. También has desbloqueado la fabricación.,,,
YOU_MINED_METALS,You mined metals! Check them out in your inventory.,Vous avez miné des métaux! Jetez un coup d'œil à ton inventaire.,Hai scavato metalli! Da' un'occhiata al tuo inventario.,你开采到了一些金属！他们会在你的库存中显示。,Du hast Mineralen abgebaut! Du findest sie in deinem Inventar .,Haz minado metales! Revísalos en tu inventario.,,,
NOT_ADJACENT_TO_LAKE,Not adjacent to a %s lake,Non adjacent à un lac de %s,Non è adiacente a un lago di %s,只能在 %s 湖边种植,Nicht neben einem %s See,No adyacente a un lago de %s,%s 호수 옆에만 심을수 있습니다.,,
SEEDS_DESC,Grows @i %s kg,Produit @i %s kg,Produce @i %s kg,@i 收成 %s kg,Wächst @i %s kg,Produce @i %s kg,@i %s kg를 자랍니다 ,,
FERTILIZER,Fertilizer,Engrais,Fertilizzante,金属化肥,Dünger,Fertilizante,비료,,
FERTILIZER_DESC,Fertilizers accelerate growth of plants by 1 hour.,Les engrais accélèrent la croissance des plantes d'une heure.,I fertilizzanti accelerano la crescita delle piante di un'ora.,金属化肥能促使作物生长加快1小时。,Dünger beschleunigt das Wachstum von Pflanzen um 1 Stunde.,El fertilizante acelera el crecimiento de las plantas por una hora.,비료는 식물의 성장을 1시간 가속화합니다.,,
NOT_ENOUGH_INV_SPACE_CRAFT,Inventory full: not all items were crafted,Inventaire plein: pas tous les objets étaient fabriqués,Inventario pieno: alcuni oggetti non possono essere fabbricati,库存已满：并非所有物品都被制作,Inventar voll: Nicht alle gegenstände wurden hergestellt.,Inventario lleno: Algunos objetos no fueron fabricados.,,,
NOT_ENOUGH_INV_SPACE_BUY,Inventory full: not all items were bought,Inventaire plein: pas tous les objets étaient achetés,Inventario pieno: alcuni oggetti non possono essere comprati,库存已满：并非所有物品都被购买,Inventar voll: Nicht alle gegenstände wurden eingekauft.,Inventario lleno: no todos los objetos fueron comprados.,,,
NOT_ENOUGH_INV_SPACE_COLLECT,Inventory full: not all items were collected,Inventaire plein: pas tous les objets étaient collectés,Inventario pieno: alcuni oggetti non possono essere raccolti,库存已满：并非所有物品都被收集,Inventar voll: Nicht alle gegenstände wurden eingesammelt.,Inventario lleno: Algunos objetos no fueron recolectados.,,,
HIDE_HELP,Press J to not show this information again,Appuyez sur J pour ne plus afficher cette information,Premere J per non mostrare più questa informazione,按J隐藏此信息,Drücke J um diese information nich erneut zu zeigen,Presiona J para no volver a mostrar este mensaje,,,
HIDE_SHORTCUTS,Press J to hide this shortcut information,Appuyez sur J pour ne plus afficher cette liste de raccourcis,Premere J per non mostrare più questa lista di scorciatoie,按J隐藏此提示,Drücke J um diese information auszublenden,Presiona J para ocultar la información de este atajo,단축키 정보 숨길려면 J 누르세요,,
EXTRACTS_X,Extracts %s,Extrait %s,Estrae %s,萃取 %s,Extrahiert %s,Extrae %s,추출 속도: %s,,
GENERATES_X,Generates %s,Produit %s,Produce %s,产生 %s,Generiert %s,Genera %s,발전 속도: %s,,
PRODUCES_X,Produces %s,Produit %s,Produce %s,研究 %s,Produziert %s,Produce %s,생산 속도: %s,,
ITEMS,Items,Objets,Oggetti,物品,Gegenstände,Componentes,아이템,,
SALE_SUCCESS,Sale successful,Vendu avec succès,Vendita riuscita,出售成功,Verkauf erfolgreich,Vendido exitosamente,판매 성공,,
PURCHASE_SUCCESS,Purchase successful,Acheté avec succès,Acquista riuscita,购买成功,Kauf erfolgreich,Comprado exitosamente,구매 성공,,
SELL,Sell,Vendre,Vendere,出售,Verkaufen,Vender,팔기,,
PURCHASE_SALE_IMPOSSIBLE,Purchase/sale impossible,Achat/vente impossible,Acquista/vendita impossibile,无法购买/出售,Kauft/Verkaufen unmöglich,Compra/venta imposible,구매/판매 불가,,
CANT_BUY,Can't buy,Achat impossible,Acquista impossibile,无法购买,Kauf unmöglich,Compra imposible,구매 불가,,
CANT_SELL,Can't sell,Vente impossible,Vendita impossibile,无法出售,Verkauf unmöglich,Venta imposible,판매 불가,,
CLICK_TO_HARVEST,Click to harvest,Cliquez pour récolter,Clicca per raccogliere,点击以收割,Klicken um zu ernten,Haz clic para cosechar,클릭하면 수확,,
CRAFT_SUCCESS,Craft successful,Fabriqué avec succès,Fabbricazione riuscita,制作成功,Herstellung erfolgreich,Fabricación exitosa,제작 성공,,
SCIENCE_TREE,Science tree,Arbre de science,Albero di scienza,科技树,Wissenschaftszweig,Árbol científico,,,
SA_SC,Space agriculture,Agriculture spatiale,Agricoltura spaziale,太空农业,Weltraumlandwirtschaft,Agricultura espacial,,,
SA_DESC,Allows you to farm basic metals.,Permet de cultiver des métaux basiques,Ti permette di coltivare metalli di base.,允许你种植基本金属,Ermöglicht es dir grundlegende Metalle anzubauen,Te permite cultivar metales básicos.,,,
RESEARCH_SUCCESS,Research done,Recherche terminée,Ricerca fatta,研究已完成！,Forschungsprojekt fertig,Investigación completa,연구 완료,,
USE_SPEEDUP_INFO,Click a building to accelerate construction,Cliquez un bâtiment pour accélerer sa construction,Clicca un edificio per accelerare la sua costruzione,点击施工中建筑来缩短建造时间,Klicke auf ein Gebäude um die Konstruktion zu beschleunigen ,Haz clic en un edificio para acelerar la construcción,가속화할 빌딩을 클릭하세요,,
USE_OVERCLOCK_INFO,Click a building to overclock,Cliquez un bâtiment à overclocker,Clicca un edificio per overcloccare,点击生产型建筑来增产,Klicke auf ein Gebäude um es zu übertakten,Haz clic en un edificio para hacer overclock,오버클럭할 빌딩을 클릭하세요,,
RL_NAME,Research lab,Labo de recherche,Laboratorio di ricerca,科技实验室,Forschungslabor,Laboratorio de investigación,연구 실험실,,
RL_NAME_S,Research labs,Labos de recherche,Laboratori di ricerca,科技实验室,Forschungslabore,Laboratorios de investigación,연구 실험실,,
RL_DESC,Does research on its own,Fait de la recherche en autonomie,Fa ricerca da solo,它们可以进行自我探究生成许多科研报告,Erforscht selbstständig,Investiga por su cuenta,자기 혼자서 조사합니다,,
MS_NAME,Mineral silo,Silo à minéraux,Magazzino di minerali,水晶仓库,Mineralien Silo,Silo de minerales,광물 사일로,,
MS_NAME_S,Mineral silos,Silos à minéraux,Magazzini di minerali,水晶仓库,Mineralien Silos,Silos de minerales,광물 사일로,,
MS_DESC,Increases maximum storage of minerals,Augmente le stockage maximum de minéraux,Aumenta la capacità massima di minerali,增加水晶的最大库存,Erhöht das Lagervolumen von Mineralien,Incrementa el almacenamiento máximo de minerales,광물 저장 용량을 올립니다,,
